timestamp,open,high,low,close,volume
2026-06-30 09:11:00+00:00,30066.0,30078.25,30066.0,30075.25,99.0
2026-06-30 09:12:00+00:00,30074.0,30077.0,30069.75,30077.0,56.0
2026-06-30 09:13:00+00:00,30077.25,30078.0,30073.0,30075.25,52.0
2026-06-30 09:14:00+00:00,30074.25,30076.25,30070.5,30075.25,79.0
2026-06-30 09:15:00+00:00,30074.5,30086.25,30073.5,30085.75,120.0
2026-06-30 09:16:00+00:00,30086.75,30088.0,30077.25,30077.75,63.0
2026-06-30 09:17:00+00:00,30077.25,30084.0,30075.5,30083.0,76.0
2026-06-30 09:18:00+00:00,30081.5,30083.75,30075.75,30082.75,75.0
2026-06-30 09:19:00+00:00,30081.75,30083.0,30078.0,30081.5,36.0
2026-06-30 09:20:00+00:00,30082.75,30083.0,30076.0,30077.0,61.0
2026-06-30 09:21:00+00:00,30076.25,30082.25,30073.75,30077.0,75.0
2026-06-30 09:22:00+00:00,30076.25,30077.5,30068.25,30068.5,73.0
2026-06-30 09:23:00+00:00,30068.75,30075.5,30065.5,30065.5,84.0
2026-06-30 09:24:00+00:00,30065.0,30068.75,30063.25,30067.25,50.0
2026-06-30 09:25:00+00:00,30066.0,30074.75,30066.0,30074.25,92.0
2026-06-30 09:26:00+00:00,30073.25,30074.5,30070.5,30072.0,33.0
2026-06-30 09:27:00+00:00,30072.25,30076.25,30070.25,30071.25,32.0
2026-06-30 09:28:00+00:00,30069.25,30070.0,30061.75,30066.0,95.0
2026-06-30 09:29:00+00:00,30067.25,30068.75,30059.25,30059.25,80.0
2026-06-30 09:30:00+00:00,30060.0,30062.0,30040.75,30044.25,216.0
2026-06-30 09:31:00+00:00,30045.5,30046.75,30034.5,30041.25,150.0
2026-06-30 09:32:00+00:00,30039.75,30049.0,30038.0,30048.75,95.0
2026-06-30 09:33:00+00:00,30047.75,30050.0,30036.5,30039.75,44.0
2026-06-30 09:34:00+00:00,30041.0,30042.5,30036.75,30041.25,58.0
2026-06-30 09:35:00+00:00,30040.25,30053.25,30040.25,30052.5,44.0
2026-06-30 09:36:00+00:00,30051.25,30054.5,30045.25,30050.0,62.0
2026-06-30 09:37:00+00:00,30052.5,30064.5,30052.5,30060.25,88.0
2026-06-30 09:38:00+00:00,30061.25,30069.25,30061.25,30065.0,92.0
2026-06-30 09:39:00+00:00,30064.25,30070.25,30064.25,30070.0,59.0
2026-06-30 09:40:00+00:00,30069.75,30076.0,30067.0,30074.25,78.0
2026-06-30 09:41:00+00:00,30074.75,30078.75,30073.25,30076.25,70.0
2026-06-30 09:42:00+00:00,30076.0,30079.0,30071.25,30078.25,50.0
2026-06-30 09:43:00+00:00,30078.75,30079.25,30069.75,30075.0,68.0
2026-06-30 09:44:00+00:00,30075.25,30076.0,30069.5,30072.0,49.0
2026-06-30 09:45:00+00:00,30071.0,30078.5,30071.0,30076.25,68.0
2026-06-30 09:46:00+00:00,30075.5,30079.0,30073.5,30077.5,81.0
2026-06-30 09:47:00+00:00,30077.5,30082.5,30077.5,30079.5,71.0
2026-06-30 09:48:00+00:00,30079.25,30082.0,30076.75,30077.25,60.0
2026-06-30 09:49:00+00:00,30076.75,30091.75,30076.0,30090.5,137.0
2026-06-30 09:50:00+00:00,30091.5,30093.5,30081.5,30087.0,130.0
2026-06-30 09:51:00+00:00,30088.25,30093.75,30087.0,30090.75,101.0
2026-06-30 09:52:00+00:00,30090.75,30093.0,30085.5,30089.25,75.0
2026-06-30 09:53:00+00:00,30090.5,30090.5,30085.5,30086.75,59.0
2026-06-30 09:54:00+00:00,30085.0,30087.0,30080.0,30082.25,89.0
2026-06-30 09:55:00+00:00,30082.25,30088.25,30081.0,30082.0,48.0
2026-06-30 09:56:00+00:00,30081.0,30084.25,30079.75,30084.25,31.0
2026-06-30 09:57:00+00:00,30085.25,30088.0,30083.5,30088.0,24.0
2026-06-30 09:58:00+00:00,30085.75,30087.0,30083.25,30085.0,23.0
2026-06-30 09:59:00+00:00,30084.25,30086.25,30078.5,30082.5,128.0
2026-06-30 10:00:00+00:00,30083.0,30096.0,30080.25,30091.5,253.0
2026-06-30 10:01:00+00:00,30089.5,30092.75,30086.0,30086.25,58.0
2026-06-30 10:02:00+00:00,30086.5,30091.5,30084.25,30084.25,53.0
2026-06-30 10:03:00+00:00,30083.75,30083.75,30075.0,30075.5,89.0
2026-06-30 10:04:00+00:00,30074.75,30081.25,30072.25,30078.75,56.0
2026-06-30 10:05:00+00:00,30078.0,30085.75,30077.25,30084.5,71.0
2026-06-30 10:06:00+00:00,30086.25,30089.5,30083.5,30084.5,76.0
2026-06-30 10:07:00+00:00,30086.0,30096.75,30084.0,30094.25,96.0
2026-06-30 10:08:00+00:00,30093.0,30093.25,30087.5,30089.5,53.0
2026-06-30 10:09:00+00:00,30090.75,30091.25,30084.0,30088.75,42.0
2026-06-30 10:10:00+00:00,30087.5,30087.5,30073.25,30074.25,92.0
2026-06-30 10:11:00+00:00,30074.25,30078.5,30068.25,30072.75,109.0
2026-06-30 10:12:00+00:00,30074.0,30087.0,30074.0,30083.25,110.0
2026-06-30 10:13:00+00:00,30083.25,30092.25,30082.75,30092.25,110.0
2026-06-30 10:14:00+00:00,30092.5,30103.0,30088.25,30101.75,345.0
2026-06-30 10:15:00+00:00,30101.0,30108.5,30100.25,30103.5,175.0
2026-06-30 10:16:00+00:00,30104.0,30110.5,30100.5,30110.25,133.0
2026-06-30 10:17:00+00:00,30108.75,30112.0,30103.75,30104.25,161.0
2026-06-30 10:18:00+00:00,30103.0,30111.0,30102.5,30108.25,124.0
2026-06-30 10:19:00+00:00,30108.5,30112.5,30106.5,30109.0,152.0
2026-06-30 10:20:00+00:00,30109.0,30114.25,30099.5,30101.75,151.0
2026-06-30 10:21:00+00:00,30102.75,30109.0,30102.75,30106.5,55.0
2026-06-30 10:22:00+00:00,30106.0,30110.25,30104.0,30108.0,50.0
2026-06-30 10:23:00+00:00,30106.25,30108.5,30101.0,30105.75,69.0
2026-06-30 10:24:00+00:00,30106.5,30108.0,30103.0,30103.0,78.0
2026-06-30 10:25:00+00:00,30104.5,30114.0,30102.0,30111.5,194.0
2026-06-30 10:26:00+00:00,30111.5,30115.5,30107.5,30114.25,133.0
2026-06-30 10:27:00+00:00,30113.25,30118.25,30111.5,30117.25,72.0
2026-06-30 10:28:00+00:00,30117.75,30118.0,30109.0,30109.0,93.0
2026-06-30 10:29:00+00:00,30108.0,30116.25,30107.0,30116.25,65.0
2026-06-30 10:30:00+00:00,30115.25,30117.0,30106.5,30106.75,113.0
2026-06-30 10:31:00+00:00,30105.75,30109.5,30104.5,30108.5,50.0
2026-06-30 10:32:00+00:00,30107.25,30115.0,30105.0,30115.0,49.0
2026-06-30 10:33:00+00:00,30113.5,30113.5,30099.75,30103.5,106.0
2026-06-30 10:34:00+00:00,30104.5,30106.0,30101.0,30101.0,70.0
2026-06-30 10:35:00+00:00,30100.0,30101.25,30093.0,30095.25,113.0
2026-06-30 10:36:00+00:00,30094.25,30096.75,30086.5,30094.5,151.0
2026-06-30 10:37:00+00:00,30095.25,30097.5,30093.25,30093.5,79.0
2026-06-30 10:38:00+00:00,30093.25,30097.0,30088.5,30096.75,69.0
2026-06-30 10:39:00+00:00,30098.0,30101.0,30096.25,30096.5,82.0
2026-06-30 10:40:00+00:00,30095.75,30102.25,30095.25,30102.0,90.0
2026-06-30 10:41:00+00:00,30101.0,30102.25,30095.0,30099.0,48.0
2026-06-30 10:42:00+00:00,30098.75,30108.25,30098.75,30105.5,68.0
2026-06-30 10:43:00+00:00,30104.75,30109.0,30100.5,30102.75,74.0
2026-06-30 10:44:00+00:00,30105.5,30107.0,30099.25,30101.25,63.0
2026-06-30 10:45:00+00:00,30102.75,30102.75,30091.0,30101.5,108.0
2026-06-30 10:46:00+00:00,30102.5,30110.5,30102.5,30108.0,94.0
2026-06-30 10:47:00+00:00,30108.25,30114.0,30107.75,30111.75,116.0
2026-06-30 10:48:00+00:00,30112.5,30121.75,30112.25,30118.5,204.0
2026-06-30 10:49:00+00:00,30118.75,30122.5,30116.25,30116.5,95.0
2026-06-30 10:50:00+00:00,30116.75,30118.5,30112.0,30112.0,80.0
2026-06-30 10:51:00+00:00,30113.25,30120.75,30113.25,30119.75,73.0
2026-06-30 10:52:00+00:00,30120.0,30125.75,30117.5,30120.25,160.0
2026-06-30 10:53:00+00:00,30119.75,30128.25,30119.75,30126.0,206.0
2026-06-30 10:54:00+00:00,30125.25,30128.25,30123.0,30126.25,153.0
2026-06-30 10:55:00+00:00,30124.5,30132.0,30121.25,30128.25,194.0
2026-06-30 10:56:00+00:00,30129.0,30137.25,30126.0,30136.5,187.0
2026-06-30 10:57:00+00:00,30136.5,30138.75,30134.0,30136.0,111.0
2026-06-30 10:58:00+00:00,30136.0,30142.0,30135.5,30139.75,114.0
2026-06-30 10:59:00+00:00,30139.25,30151.5,30139.0,30139.75,227.0
2026-06-30 11:00:00+00:00,30141.25,30147.25,30129.75,30129.75,298.0
2026-06-30 11:01:00+00:00,30130.25,30139.75,30129.0,30138.5,105.0
2026-06-30 11:02:00+00:00,30137.75,30141.5,30132.0,30136.5,110.0
2026-06-30 11:03:00+00:00,30136.0,30137.5,30131.75,30136.25,45.0
2026-06-30 11:04:00+00:00,30137.25,30153.25,30137.25,30151.0,160.0
2026-06-30 11:05:00+00:00,30151.0,30163.5,30151.0,30160.25,291.0
2026-06-30 11:06:00+00:00,30160.0,30170.0,30158.5,30165.25,183.0
2026-06-30 11:07:00+00:00,30162.5,30164.5,30157.0,30162.75,186.0
2026-06-30 11:08:00+00:00,30164.0,30165.0,30151.5,30152.5,202.0
2026-06-30 11:09:00+00:00,30154.5,30161.0,30153.0,30159.0,95.0
2026-06-30 11:10:00+00:00,30161.25,30164.25,30156.75,30157.0,180.0
2026-06-30 11:11:00+00:00,30158.0,30161.25,30153.5,30154.25,129.0
2026-06-30 11:12:00+00:00,30154.5,30159.0,30152.75,30154.25,66.0
2026-06-30 11:13:00+00:00,30154.25,30159.25,30151.0,30157.0,76.0
2026-06-30 11:14:00+00:00,30156.75,30164.5,30155.25,30164.5,94.0
2026-06-30 11:15:00+00:00,30164.5,30168.5,30155.0,30159.5,187.0
2026-06-30 11:16:00+00:00,30158.25,30164.5,30158.0,30162.0,105.0
2026-06-30 11:17:00+00:00,30161.5,30163.25,30156.5,30160.25,107.0
2026-06-30 11:18:00+00:00,30160.25,30161.0,30150.5,30151.5,96.0
2026-06-30 11:19:00+00:00,30151.5,30153.0,30145.0,30148.5,184.0
2026-06-30 11:20:00+00:00,30148.75,30153.25,30141.0,30142.5,161.0
2026-06-30 11:21:00+00:00,30142.5,30145.0,30138.5,30141.0,98.0
2026-06-30 11:22:00+00:00,30143.25,30147.0,30138.0,30146.0,120.0
2026-06-30 11:23:00+00:00,30144.25,30144.25,30134.0,30136.25,98.0
2026-06-30 11:24:00+00:00,30136.25,30136.5,30123.25,30124.0,148.0
2026-06-30 11:25:00+00:00,30123.0,30125.5,30117.5,30117.5,180.0
2026-06-30 11:26:00+00:00,30119.5,30123.0,30114.25,30119.25,72.0
2026-06-30 11:27:00+00:00,30120.25,30129.5,30118.0,30124.5,101.0
2026-06-30 11:28:00+00:00,30125.25,30135.75,30124.0,30133.75,297.0
2026-06-30 11:29:00+00:00,30132.75,30134.75,30126.0,30134.25,223.0
2026-06-30 11:30:00+00:00,30134.75,30142.25,30131.5,30133.0,162.0
2026-06-30 11:31:00+00:00,30133.75,30138.75,30128.5,30130.25,118.0
2026-06-30 11:32:00+00:00,30129.5,30134.5,30127.0,30127.0,50.0
2026-06-30 11:33:00+00:00,30128.0,30130.5,30120.25,30124.75,91.0
2026-06-30 11:34:00+00:00,30124.75,30131.25,30123.0,30129.0,111.0
2026-06-30 11:35:00+00:00,30129.0,30137.75,30129.0,30134.25,114.0
2026-06-30 11:36:00+00:00,30134.5,30135.5,30123.0,30132.25,90.0
2026-06-30 11:37:00+00:00,30132.0,30134.75,30124.75,30125.75,56.0
2026-06-30 11:38:00+00:00,30126.75,30128.0,30121.5,30124.25,61.0
2026-06-30 11:39:00+00:00,30125.75,30127.75,30123.25,30127.25,52.0
2026-06-30 11:40:00+00:00,30126.25,30136.5,30125.5,30135.5,79.0
2026-06-30 11:41:00+00:00,30135.5,30149.75,30135.5,30146.75,107.0
2026-06-30 11:42:00+00:00,30146.75,30150.0,30144.25,30146.5,48.0
2026-06-30 11:43:00+00:00,30145.25,30155.5,30144.25,30152.25,61.0
2026-06-30 11:44:00+00:00,30151.0,30153.25,30145.0,30149.25,87.0
2026-06-30 11:45:00+00:00,30149.0,30158.25,30146.5,30157.5,116.0
2026-06-30 11:46:00+00:00,30156.0,30167.0,30156.0,30164.25,167.0
2026-06-30 11:47:00+00:00,30163.5,30168.25,30160.25,30160.25,139.0
2026-06-30 11:48:00+00:00,30160.0,30162.75,30154.5,30162.0,128.0
2026-06-30 11:49:00+00:00,30160.25,30169.0,30160.25,30165.75,130.0
2026-06-30 11:50:00+00:00,30166.75,30169.25,30161.5,30165.25,155.0
2026-06-30 11:51:00+00:00,30165.0,30175.5,30157.5,30159.5,362.0
2026-06-30 11:52:00+00:00,30159.0,30169.75,30157.25,30166.25,128.0
2026-06-30 11:53:00+00:00,30165.5,30168.5,30163.0,30164.75,107.0
2026-06-30 11:54:00+00:00,30163.5,30163.5,30154.5,30159.0,150.0
2026-06-30 11:55:00+00:00,30158.0,30159.0,30149.25,30149.25,117.0
2026-06-30 11:56:00+00:00,30149.75,30154.5,30149.25,30150.75,74.0
2026-06-30 11:57:00+00:00,30153.25,30156.5,30147.25,30151.25,65.0
2026-06-30 11:58:00+00:00,30149.25,30150.25,30143.0,30143.0,94.0
2026-06-30 11:59:00+00:00,30143.0,30144.25,30136.0,30137.0,100.0
2026-06-30 12:00:00+00:00,30139.0,30142.75,30125.5,30127.0,222.0
2026-06-30 12:01:00+00:00,30126.5,30129.25,30118.0,30120.25,229.0
2026-06-30 12:02:00+00:00,30121.75,30126.0,30110.0,30111.25,179.0
2026-06-30 12:03:00+00:00,30112.5,30113.75,30098.75,30100.75,319.0
2026-06-30 12:04:00+00:00,30100.75,30105.75,30094.0,30102.75,196.0
2026-06-30 12:05:00+00:00,30101.75,30102.25,30089.75,30102.0,374.0
2026-06-30 12:06:00+00:00,30101.5,30105.75,30097.5,30099.0,192.0
2026-06-30 12:07:00+00:00,30100.0,30110.5,30100.0,30101.75,250.0
2026-06-30 12:08:00+00:00,30103.5,30107.75,30101.0,30106.0,131.0
2026-06-30 12:09:00+00:00,30105.0,30107.5,30097.0,30100.25,125.0
2026-06-30 12:10:00+00:00,30100.5,30114.5,30100.5,30113.25,139.0
2026-06-30 12:11:00+00:00,30114.0,30124.5,30112.25,30114.25,310.0
2026-06-30 12:12:00+00:00,30115.5,30115.5,30104.0,30107.0,142.0
2026-06-30 12:13:00+00:00,30104.75,30104.75,30093.5,30097.25,226.0
2026-06-30 12:14:00+00:00,30095.25,30095.25,30083.75,30090.0,179.0
2026-06-30 12:15:00+00:00,30090.5,30096.0,30083.5,30090.75,210.0
2026-06-30 12:16:00+00:00,30088.5,30095.75,30079.0,30084.25,229.0
2026-06-30 12:17:00+00:00,30085.25,30091.0,30081.0,30086.5,143.0
2026-06-30 12:18:00+00:00,30086.75,30094.25,30079.75,30088.5,171.0
2026-06-30 12:19:00+00:00,30088.5,30088.5,30078.75,30084.0,150.0
2026-06-30 12:20:00+00:00,30084.0,30085.25,30072.25,30080.25,262.0
2026-06-30 12:21:00+00:00,30077.75,30081.75,30073.0,30077.0,149.0
2026-06-30 12:22:00+00:00,30077.75,30078.25,30070.5,30071.75,98.0
2026-06-30 12:23:00+00:00,30071.25,30075.5,30062.5,30063.75,217.0
2026-06-30 12:24:00+00:00,30062.25,30067.25,30057.0,30065.5,302.0
2026-06-30 12:25:00+00:00,30066.0,30068.5,30046.25,30048.25,331.0
2026-06-30 12:26:00+00:00,30049.0,30057.25,30038.75,30040.0,316.0
2026-06-30 12:27:00+00:00,30040.5,30059.5,30038.5,30055.25,227.0
2026-06-30 12:28:00+00:00,30055.75,30055.75,30039.25,30043.5,197.0
2026-06-30 12:29:00+00:00,30042.25,30047.0,30036.75,30039.5,171.0
2026-06-30 12:30:00+00:00,30037.5,30048.0,30030.75,30036.25,330.0
2026-06-30 12:31:00+00:00,30035.5,30042.75,30017.75,30018.75,388.0
2026-06-30 12:32:00+00:00,30021.5,30021.75,30004.75,30006.5,452.0
2026-06-30 12:33:00+00:00,30008.0,30021.75,30007.75,30017.25,268.0
2026-06-30 12:34:00+00:00,30018.75,30021.25,30007.5,30016.5,228.0
2026-06-30 12:35:00+00:00,30018.5,30028.5,30017.75,30024.5,202.0
2026-06-30 12:36:00+00:00,30026.75,30034.25,30020.75,30029.75,276.0
2026-06-30 12:37:00+00:00,30028.25,30041.25,30028.0,30035.5,359.0
2026-06-30 12:38:00+00:00,30035.25,30039.0,30030.0,30034.75,143.0
2026-06-30 12:39:00+00:00,30033.25,30047.75,30030.0,30046.75,137.0
2026-06-30 12:40:00+00:00,30047.0,30052.0,30044.0,30045.5,231.0
2026-06-30 12:41:00+00:00,30045.25,30045.5,30037.5,30044.75,161.0
2026-06-30 12:42:00+00:00,30045.25,30056.5,30044.0,30054.25,165.0
2026-06-30 12:43:00+00:00,30054.0,30059.5,30050.5,30050.5,155.0
2026-06-30 12:44:00+00:00,30050.5,30051.5,30042.0,30048.5,180.0
2026-06-30 12:45:00+00:00,30047.25,30054.25,30042.75,30045.0,130.0
2026-06-30 12:46:00+00:00,30042.5,30048.0,30032.25,30048.0,236.0
2026-06-30 12:47:00+00:00,30047.5,30052.0,30038.0,30043.0,162.0
2026-06-30 12:48:00+00:00,30040.5,30043.0,30027.5,30028.0,176.0
2026-06-30 12:49:00+00:00,30028.0,30042.5,30027.25,30042.25,148.0
2026-06-30 12:50:00+00:00,30041.0,30045.25,30034.0,30034.5,95.0
2026-06-30 12:51:00+00:00,30034.5,30044.5,30032.25,30044.5,122.0
2026-06-30 12:52:00+00:00,30043.0,30044.5,30035.5,30041.5,147.0
2026-06-30 12:53:00+00:00,30041.0,30044.5,30037.75,30042.0,135.0
2026-06-30 12:54:00+00:00,30041.5,30042.25,30028.75,30032.5,171.0
2026-06-30 12:55:00+00:00,30032.75,30035.75,30026.25,30028.0,170.0
2026-06-30 12:56:00+00:00,30028.25,30030.5,30012.25,30013.25,456.0
2026-06-30 12:57:00+00:00,30013.0,30027.5,30012.5,30022.5,243.0
2026-06-30 12:58:00+00:00,30022.5,30024.75,30014.75,30016.75,166.0
2026-06-30 12:59:00+00:00,30016.0,30021.75,30008.25,30013.5,432.0
2026-06-30 13:00:00+00:00,30014.25,30025.0,30008.25,30009.5,398.0
2026-06-30 13:01:00+00:00,30009.75,30029.25,30006.0,30026.75,579.0
2026-06-30 13:02:00+00:00,30027.5,30031.5,30012.0,30012.0,275.0
2026-06-30 13:03:00+00:00,30012.25,30018.5,30008.25,30017.25,171.0
2026-06-30 13:04:00+00:00,30019.5,30020.5,30012.75,30015.0,173.0
2026-06-30 13:05:00+00:00,30015.5,30022.5,30006.25,30012.25,205.0
2026-06-30 13:06:00+00:00,30013.75,30030.0,30007.75,30024.25,264.0
2026-06-30 13:07:00+00:00,30023.5,30023.5,30008.75,30009.25,217.0
2026-06-30 13:08:00+00:00,30010.0,30016.0,30008.75,30010.75,218.0
2026-06-30 13:09:00+00:00,30011.25,30026.75,30009.25,30023.0,358.0
2026-06-30 13:10:00+00:00,30023.25,30035.25,30020.5,30034.75,365.0
2026-06-30 13:11:00+00:00,30034.75,30045.75,30032.5,30040.5,259.0
2026-06-30 13:12:00+00:00,30041.5,30041.5,30034.25,30035.0,141.0
2026-06-30 13:13:00+00:00,30034.5,30036.75,30029.25,30033.5,190.0
2026-06-30 13:14:00+00:00,30035.0,30038.0,30022.5,30029.5,142.0
2026-06-30 13:15:00+00:00,30029.75,30037.25,30018.0,30035.5,430.0
2026-06-30 13:16:00+00:00,30036.25,30037.5,30025.0,30031.0,308.0
2026-06-30 13:17:00+00:00,30031.0,30031.25,30022.25,30023.5,168.0
2026-06-30 13:18:00+00:00,30024.5,30034.5,30019.5,30030.0,186.0
2026-06-30 13:19:00+00:00,30030.0,30030.0,30017.25,30024.75,329.0
2026-06-30 13:20:00+00:00,30023.0,30028.0,30017.5,30022.0,112.0
2026-06-30 13:21:00+00:00,30022.0,30024.5,30013.25,30016.75,383.0
2026-06-30 13:22:00+00:00,30018.25,30031.75,30016.25,30019.5,215.0
2026-06-30 13:23:00+00:00,30020.0,30020.75,30008.0,30012.5,361.0
2026-06-30 13:24:00+00:00,30012.75,30013.25,29997.0,29999.5,600.0
2026-06-30 13:25:00+00:00,30000.0,30029.0,30000.0,30024.0,575.0
2026-06-30 13:26:00+00:00,30025.0,30030.0,30019.0,30021.5,416.0
2026-06-30 13:27:00+00:00,30022.75,30041.0,30021.25,30035.75,533.0
2026-06-30 13:28:00+00:00,30034.25,30037.75,30016.0,30036.25,620.0
2026-06-30 13:29:00+00:00,30036.75,30052.25,30034.0,30047.5,1329.0
2026-06-30 13:30:00+00:00,30047.0,30092.0,30033.0,30086.5,5230.0
2026-06-30 13:31:00+00:00,30086.75,30139.5,30081.25,30130.0,3341.0
2026-06-30 13:32:00+00:00,30129.0,30148.25,30091.5,30136.0,3047.0
2026-06-30 13:33:00+00:00,30135.0,30166.75,30130.25,30159.25,2021.0
2026-06-30 13:34:00+00:00,30159.25,30189.0,30155.25,30179.0,2244.0
2026-06-30 13:35:00+00:00,30179.75,30251.0,30156.75,30247.5,3663.0
2026-06-30 13:36:00+00:00,30247.5,30253.75,30212.0,30218.25,2286.0
2026-06-30 13:37:00+00:00,30216.25,30264.0,30210.0,30257.5,2589.0
2026-06-30 13:38:00+00:00,30256.0,30259.0,30196.0,30212.5,2563.0
2026-06-30 13:39:00+00:00,30212.75,30217.25,30181.0,30187.5,1856.0
2026-06-30 13:40:00+00:00,30186.0,30230.75,30172.25,30202.25,2750.0
2026-06-30 13:41:00+00:00,30202.5,30228.0,30188.75,30222.75,1540.0
2026-06-30 13:42:00+00:00,30223.5,30241.5,30181.75,30207.25,1904.0
2026-06-30 13:43:00+00:00,30207.75,30219.25,30191.5,30196.25,1146.0
2026-06-30 13:44:00+00:00,30195.75,30219.75,30150.25,30215.75,2581.0
2026-06-30 13:45:00+00:00,30212.75,30251.0,30204.25,30248.75,2731.0
2026-06-30 13:46:00+00:00,30246.75,30252.0,30217.5,30245.0,1741.0
2026-06-30 13:47:00+00:00,30243.75,30246.75,30212.0,30219.0,1552.0
2026-06-30 13:48:00+00:00,30219.25,30244.25,30212.5,30225.75,1123.0
2026-06-30 13:49:00+00:00,30226.0,30238.75,30190.75,30212.75,1467.0
2026-06-30 13:50:00+00:00,30213.25,30237.25,30199.5,30233.0,1249.0
2026-06-30 13:51:00+00:00,30234.75,30292.25,30224.5,30286.0,3437.0
2026-06-30 13:52:00+00:00,30286.5,30311.25,30270.75,30305.25,2052.0
2026-06-30 13:53:00+00:00,30305.75,30313.25,30281.75,30295.75,1182.0
2026-06-30 13:54:00+00:00,30295.25,30312.5,30279.0,30293.0,1412.0
2026-06-30 13:55:00+00:00,30293.75,30323.5,30293.75,30317.0,1947.0
2026-06-30 13:56:00+00:00,30316.0,30331.25,30307.75,30321.5,1702.0
2026-06-30 13:57:00+00:00,30322.0,30325.25,30308.75,30314.75,887.0
2026-06-30 13:58:00+00:00,30313.5,30336.75,30304.25,30333.75,1490.0
2026-06-30 13:59:00+00:00,30332.0,30366.75,30329.75,30366.75,1494.0
2026-06-30 14:00:00+00:00,30366.75,30374.0,30308.5,30315.75,3047.0
2026-06-30 14:01:00+00:00,30315.5,30327.0,30274.5,30318.75,2656.0
2026-06-30 14:02:00+00:00,30317.25,30346.25,30308.0,30343.0,1744.0
2026-06-30 14:03:00+00:00,30342.5,30385.25,30339.5,30382.75,2584.0
2026-06-30 14:04:00+00:00,30382.5,30393.75,30361.0,30391.75,1590.0
2026-06-30 14:05:00+00:00,30391.75,30391.75,30355.25,30366.5,1669.0
2026-06-30 14:06:00+00:00,30364.75,30371.5,30334.75,30337.75,2044.0
2026-06-30 14:07:00+00:00,30338.75,30360.0,30332.75,30341.25,1093.0
2026-06-30 14:08:00+00:00,30342.25,30358.75,30336.75,30351.75,953.0
2026-06-30 14:09:00+00:00,30347.75,30349.5,30321.0,30334.25,1360.0
2026-06-30 14:10:00+00:00,30334.5,30346.25,30306.0,30327.0,2065.0
2026-06-30 14:11:00+00:00,30328.0,30366.25,30321.75,30357.75,1327.0
2026-06-30 14:12:00+00:00,30358.0,30359.75,30327.5,30347.25,1070.0
2026-06-30 14:13:00+00:00,30345.25,30362.75,30337.75,30354.75,774.0
2026-06-30 14:14:00+00:00,30353.0,30362.5,30342.0,30354.5,773.0
2026-06-30 14:15:00+00:00,30352.75,30368.5,30340.0,30349.0,1094.0
2026-06-30 14:16:00+00:00,30351.0,30364.0,30342.25,30346.0,784.0
2026-06-30 14:17:00+00:00,30347.25,30359.75,30332.75,30358.75,963.0
2026-06-30 14:18:00+00:00,30359.25,30374.0,30343.25,30362.25,1151.0
2026-06-30 14:19:00+00:00,30359.75,30381.0,30355.25,30365.0,1267.0
2026-06-30 14:20:00+00:00,30365.0,30370.0,30349.5,30369.25,957.0
2026-06-30 14:21:00+00:00,30368.75,30384.5,30361.0,30375.5,1009.0
2026-06-30 14:22:00+00:00,30374.5,30404.25,30373.5,30400.0,1817.0
2026-06-30 14:23:00+00:00,30400.25,30418.0,30394.75,30416.5,1562.0
2026-06-30 14:24:00+00:00,30417.0,30423.0,30403.5,30411.0,1283.0
2026-06-30 14:25:00+00:00,30411.75,30414.25,30383.25,30389.5,1331.0
2026-06-30 14:26:00+00:00,30389.25,30412.5,30386.25,30409.5,860.0
2026-06-30 14:27:00+00:00,30408.75,30420.5,30403.25,30417.25,846.0
2026-06-30 14:28:00+00:00,30417.75,30421.0,30406.5,30416.75,960.0
2026-06-30 14:29:00+00:00,30416.25,30424.5,30403.0,30410.25,1166.0
2026-06-30 14:30:00+00:00,30410.75,30440.25,30403.0,30428.5,1660.0
2026-06-30 14:31:00+00:00,30429.25,30437.75,30422.5,30430.0,964.0
2026-06-30 14:32:00+00:00,30430.25,30438.5,30419.25,30423.0,773.0
2026-06-30 14:33:00+00:00,30422.5,30437.25,30421.5,30424.5,564.0
2026-06-30 14:34:00+00:00,30424.75,30440.75,30414.0,30440.0,854.0
2026-06-30 14:35:00+00:00,30439.75,30442.5,30412.75,30414.5,924.0
2026-06-30 14:36:00+00:00,30414.75,30415.5,30400.75,30412.75,1381.0
2026-06-30 14:37:00+00:00,30413.0,30419.75,30392.5,30406.5,1308.0
2026-06-30 14:38:00+00:00,30405.25,30415.75,30390.75,30394.75,1286.0
2026-06-30 14:39:00+00:00,30395.25,30409.25,30386.75,30406.75,873.0
2026-06-30 14:40:00+00:00,30405.5,30413.75,30398.0,30402.25,749.0
2026-06-30 14:41:00+00:00,30401.75,30420.5,30383.25,30385.5,1268.0
2026-06-30 14:42:00+00:00,30385.75,30389.5,30371.0,30375.0,1349.0
2026-06-30 14:43:00+00:00,30375.5,30388.25,30369.5,30386.0,862.0
2026-06-30 14:44:00+00:00,30386.25,30415.0,30385.5,30411.75,1244.0
2026-06-30 14:45:00+00:00,30412.75,30412.75,30377.5,30380.75,1052.0
2026-06-30 14:46:00+00:00,30381.0,30382.0,30348.25,30352.5,1536.0
2026-06-30 14:47:00+00:00,30351.25,30373.0,30347.0,30363.25,1062.0
2026-06-30 14:48:00+00:00,30362.0,30380.25,30345.5,30357.5,960.0
2026-06-30 14:49:00+00:00,30358.25,30365.5,30348.25,30352.25,660.0
