timestamp,open,high,low,close,volume
2026-06-29 16:15:00+00:00,7475.25,7477.75,7475.25,7477.0,1377.0
2026-06-29 16:16:00+00:00,7477.0,7478.0,7476.25,7478.0,1385.0
2026-06-29 16:17:00+00:00,7478.0,7478.0,7474.75,7475.5,1731.0
2026-06-29 16:18:00+00:00,7475.5,7476.75,7475.0,7476.0,944.0
2026-06-29 16:19:00+00:00,7476.0,7477.0,7475.5,7476.0,912.0
2026-06-29 16:20:00+00:00,7476.25,7477.25,7474.75,7476.5,1306.0
2026-06-29 16:21:00+00:00,7476.5,7477.25,7474.0,7474.25,1500.0
2026-06-29 16:22:00+00:00,7474.5,7477.0,7474.25,7476.75,1293.0
2026-06-29 16:23:00+00:00,7477.0,7478.0,7476.5,7478.0,1317.0
2026-06-29 16:24:00+00:00,7478.25,7478.25,7477.0,7478.25,1582.0
2026-06-29 16:25:00+00:00,7478.0,7479.0,7475.25,7476.25,1755.0
2026-06-29 16:26:00+00:00,7476.0,7476.0,7474.5,7475.0,982.0
2026-06-29 16:27:00+00:00,7475.0,7476.5,7474.25,7475.5,1171.0
2026-06-29 16:28:00+00:00,7475.75,7476.25,7474.25,7474.25,1027.0
2026-06-29 16:29:00+00:00,7474.25,7474.75,7473.0,7473.75,1258.0
2026-06-29 16:30:00+00:00,7474.0,7475.75,7473.0,7473.5,1796.0
2026-06-29 16:31:00+00:00,7473.5,7474.25,7472.5,7473.0,1642.0
2026-06-29 16:32:00+00:00,7473.0,7473.25,7471.25,7472.0,1625.0
2026-06-29 16:33:00+00:00,7472.0,7472.25,7470.0,7470.5,1381.0
2026-06-29 16:34:00+00:00,7470.5,7472.25,7470.0,7471.5,1575.0
2026-06-29 16:35:00+00:00,7471.5,7473.25,7471.0,7472.5,1612.0
2026-06-29 16:36:00+00:00,7472.5,7473.5,7470.25,7472.25,1560.0
2026-06-29 16:37:00+00:00,7472.25,7474.5,7472.25,7474.25,1492.0
2026-06-29 16:38:00+00:00,7474.25,7474.25,7472.5,7473.5,969.0
2026-06-29 16:39:00+00:00,7473.5,7474.75,7472.75,7474.75,1267.0
2026-06-29 16:40:00+00:00,7474.5,7475.5,7473.25,7475.25,1212.0
2026-06-29 16:41:00+00:00,7475.25,7476.25,7474.5,7475.5,1337.0
2026-06-29 16:42:00+00:00,7475.5,7475.5,7473.25,7474.0,1313.0
2026-06-29 16:43:00+00:00,7474.25,7475.25,7473.75,7474.75,1182.0
2026-06-29 16:44:00+00:00,7474.75,7476.25,7474.75,7475.5,1125.0
2026-06-29 16:45:00+00:00,7475.5,7476.5,7474.5,7475.75,1002.0
2026-06-29 16:46:00+00:00,7476.0,7476.5,7473.25,7474.0,1223.0
2026-06-29 16:47:00+00:00,7474.25,7474.25,7472.0,7472.75,1186.0
2026-06-29 16:48:00+00:00,7473.0,7474.5,7472.75,7474.0,990.0
2026-06-29 16:49:00+00:00,7473.75,7475.5,7473.75,7475.0,954.0
2026-06-29 16:50:00+00:00,7475.25,7476.5,7474.25,7475.5,1178.0
2026-06-29 16:51:00+00:00,7475.5,7477.75,7474.25,7476.25,2392.0
2026-06-29 16:52:00+00:00,7476.0,7478.75,7475.5,7478.0,1458.0
2026-06-29 16:53:00+00:00,7478.25,7479.0,7476.5,7479.0,1164.0
2026-06-29 16:54:00+00:00,7478.75,7480.0,7478.5,7479.25,1599.0
2026-06-29 16:55:00+00:00,7479.0,7479.0,7477.25,7478.25,1514.0
2026-06-29 16:56:00+00:00,7478.25,7479.5,7477.25,7477.25,879.0
2026-06-29 16:57:00+00:00,7477.25,7478.25,7476.5,7477.25,1106.0
2026-06-29 16:58:00+00:00,7477.5,7478.5,7477.5,7478.0,959.0
2026-06-29 16:59:00+00:00,7478.0,7478.0,7476.75,7477.25,673.0
2026-06-29 17:00:00+00:00,7477.25,7480.75,7477.25,7479.75,1247.0
2026-06-29 17:01:00+00:00,7479.75,7480.25,7479.0,7480.0,1205.0
2026-06-29 17:02:00+00:00,7480.0,7481.25,7479.5,7480.75,1258.0
2026-06-29 17:03:00+00:00,7481.0,7481.25,7479.75,7480.75,830.0
2026-06-29 17:04:00+00:00,7480.75,7481.0,7479.75,7480.75,745.0
2026-06-29 17:05:00+00:00,7480.75,7483.0,7480.5,7482.5,1749.0
2026-06-29 17:06:00+00:00,7482.75,7483.0,7482.0,7482.5,991.0
2026-06-29 17:07:00+00:00,7482.5,7482.5,7481.25,7481.75,858.0
2026-06-29 17:08:00+00:00,7481.75,7482.5,7481.0,7482.25,949.0
2026-06-29 17:09:00+00:00,7482.0,7484.5,7481.75,7483.75,1489.0
2026-06-29 17:10:00+00:00,7483.5,7485.5,7483.25,7485.0,1454.0
2026-06-29 17:11:00+00:00,7485.0,7486.25,7484.0,7486.0,1211.0
2026-06-29 17:12:00+00:00,7485.75,7487.5,7485.25,7486.75,1335.0
2026-06-29 17:13:00+00:00,7486.75,7492.0,7486.5,7490.25,4410.0
2026-06-29 17:14:00+00:00,7490.25,7492.75,7490.0,7490.5,2718.0
2026-06-29 17:15:00+00:00,7490.5,7491.75,7490.25,7491.25,1947.0
2026-06-29 17:16:00+00:00,7491.25,7491.25,7489.25,7490.75,2333.0
2026-06-29 17:17:00+00:00,7490.75,7493.25,7490.25,7491.75,2607.0
2026-06-29 17:18:00+00:00,7491.75,7493.25,7491.75,7492.0,1879.0
2026-06-29 17:19:00+00:00,7491.75,7491.75,7490.5,7491.5,1495.0
2026-06-29 17:20:00+00:00,7491.5,7494.75,7491.0,7493.75,2260.0
2026-06-29 17:21:00+00:00,7493.75,7494.0,7488.25,7488.5,2957.0
2026-06-29 17:22:00+00:00,7488.5,7489.0,7487.0,7487.75,2907.0
2026-06-29 17:23:00+00:00,7487.75,7487.75,7486.0,7486.5,2041.0
2026-06-29 17:24:00+00:00,7486.5,7486.75,7485.5,7485.75,1775.0
2026-06-29 17:25:00+00:00,7485.75,7488.75,7485.0,7488.75,1800.0
2026-06-29 17:26:00+00:00,7488.75,7489.75,7487.75,7488.25,1914.0
2026-06-29 17:27:00+00:00,7488.25,7489.75,7487.75,7487.75,1215.0
2026-06-29 17:28:00+00:00,7487.5,7491.5,7487.25,7491.0,1637.0
2026-06-29 17:29:00+00:00,7491.0,7492.25,7490.75,7491.75,1629.0
2026-06-29 17:30:00+00:00,7491.75,7493.25,7490.75,7493.25,1901.0
2026-06-29 17:31:00+00:00,7493.25,7496.75,7493.0,7496.25,3132.0
2026-06-29 17:32:00+00:00,7496.0,7496.75,7493.5,7493.75,2204.0
2026-06-29 17:33:00+00:00,7493.5,7493.75,7490.0,7491.75,1714.0
2026-06-29 17:34:00+00:00,7491.75,7493.25,7491.25,7493.25,1197.0
2026-06-29 17:35:00+00:00,7493.0,7494.75,7493.0,7493.25,1449.0
2026-06-29 17:36:00+00:00,7493.25,7494.0,7492.25,7494.0,921.0
2026-06-29 17:37:00+00:00,7494.0,7494.25,7492.0,7492.5,1037.0
2026-06-29 17:38:00+00:00,7492.25,7492.5,7490.0,7492.0,1755.0
2026-06-29 17:39:00+00:00,7492.0,7493.5,7491.75,7493.25,1002.0
2026-06-29 17:40:00+00:00,7493.25,7494.75,7492.75,7493.5,2215.0
2026-06-29 17:41:00+00:00,7493.5,7494.0,7492.75,7493.0,955.0
2026-06-29 17:42:00+00:00,7493.25,7494.75,7493.0,7494.0,609.0
2026-06-29 17:43:00+00:00,7493.75,7494.25,7493.0,7493.5,843.0
2026-06-29 17:44:00+00:00,7493.5,7493.75,7493.0,7493.0,877.0
2026-06-29 17:45:00+00:00,7493.25,7494.25,7491.25,7494.0,1539.0
2026-06-29 17:46:00+00:00,7493.75,7493.75,7492.75,7493.75,762.0
2026-06-29 17:47:00+00:00,7493.75,7495.75,7493.25,7495.25,1161.0
2026-06-29 17:48:00+00:00,7495.25,7496.0,7494.75,7495.5,1361.0
2026-06-29 17:49:00+00:00,7495.75,7496.25,7494.75,7495.0,1204.0
2026-06-29 17:50:00+00:00,7495.25,7495.75,7494.0,7494.5,1464.0
2026-06-29 17:51:00+00:00,7494.5,7496.0,7494.5,7495.5,1087.0
2026-06-29 17:52:00+00:00,7495.5,7497.75,7495.0,7497.25,1662.0
2026-06-29 17:53:00+00:00,7497.25,7498.25,7496.75,7497.75,1577.0
2026-06-29 17:54:00+00:00,7497.75,7498.75,7495.5,7495.75,1474.0
2026-06-29 17:55:00+00:00,7495.75,7497.0,7495.75,7496.25,1073.0
2026-06-29 17:56:00+00:00,7496.0,7497.25,7495.5,7495.75,1310.0
2026-06-29 17:57:00+00:00,7495.75,7496.5,7494.0,7494.5,1061.0
2026-06-29 17:58:00+00:00,7494.5,7495.0,7491.75,7493.25,1540.0
2026-06-29 17:59:00+00:00,7493.0,7495.0,7492.75,7494.0,1004.0
2026-06-29 18:00:00+00:00,7494.0,7494.75,7492.25,7493.0,2382.0
2026-06-29 18:01:00+00:00,7493.0,7496.25,7492.5,7495.5,1603.0
2026-06-29 18:02:00+00:00,7495.75,7496.0,7494.25,7494.25,1010.0
2026-06-29 18:03:00+00:00,7494.5,7497.0,7494.25,7496.0,1098.0
2026-06-29 18:04:00+00:00,7496.25,7498.0,7495.25,7496.25,1579.0
2026-06-29 18:05:00+00:00,7496.0,7498.0,7496.0,7497.25,1253.0
2026-06-29 18:06:00+00:00,7497.25,7497.25,7495.5,7497.0,1301.0
2026-06-29 18:07:00+00:00,7496.75,7497.25,7496.25,7496.25,790.0
2026-06-29 18:08:00+00:00,7496.25,7496.75,7495.0,7496.0,1184.0
2026-06-29 18:09:00+00:00,7496.25,7496.25,7494.5,7495.25,889.0
2026-06-29 18:10:00+00:00,7495.0,7497.25,7494.5,7496.0,963.0
2026-06-29 18:11:00+00:00,7496.25,7496.25,7494.25,7494.75,1131.0
2026-06-29 18:12:00+00:00,7495.0,7495.25,7494.25,7495.25,680.0
2026-06-29 18:13:00+00:00,7495.0,7496.25,7495.0,7496.0,904.0
2026-06-29 18:14:00+00:00,7496.0,7496.75,7495.25,7495.75,1054.0
2026-06-29 18:15:00+00:00,7495.75,7496.25,7495.0,7495.5,1042.0
2026-06-29 18:16:00+00:00,7495.5,7495.5,7493.5,7493.75,1321.0
2026-06-29 18:17:00+00:00,7494.0,7495.25,7493.75,7494.75,931.0
2026-06-29 18:18:00+00:00,7494.75,7495.75,7494.5,7495.25,877.0
2026-06-29 18:19:00+00:00,7495.25,7496.25,7493.5,7494.0,1197.0
2026-06-29 18:20:00+00:00,7494.0,7494.25,7491.75,7493.75,1620.0
2026-06-29 18:21:00+00:00,7493.75,7494.5,7492.25,7494.25,1405.0
2026-06-29 18:22:00+00:00,7494.25,7495.75,7494.0,7494.75,917.0
2026-06-29 18:23:00+00:00,7494.75,7495.75,7494.5,7495.0,1066.0
2026-06-29 18:24:00+00:00,7495.0,7495.0,7493.75,7494.0,695.0
2026-06-29 18:25:00+00:00,7494.0,7494.0,7492.5,7492.5,1016.0
2026-06-29 18:26:00+00:00,7492.5,7493.5,7492.25,7492.75,874.0
2026-06-29 18:27:00+00:00,7493.0,7493.75,7492.75,7493.25,727.0
2026-06-29 18:28:00+00:00,7493.25,7493.5,7491.75,7492.0,969.0
2026-06-29 18:29:00+00:00,7492.0,7493.0,7491.25,7492.0,1535.0
2026-06-29 18:30:00+00:00,7492.25,7493.25,7491.5,7492.5,2210.0
2026-06-29 18:31:00+00:00,7492.75,7493.75,7492.0,7492.5,963.0
2026-06-29 18:32:00+00:00,7492.5,7495.0,7492.5,7495.0,1309.0
2026-06-29 18:33:00+00:00,7495.0,7496.25,7494.75,7496.25,1085.0
2026-06-29 18:34:00+00:00,7496.25,7497.25,7495.75,7496.25,1322.0
2026-06-29 18:35:00+00:00,7496.25,7499.5,7496.25,7497.75,2651.0
2026-06-29 18:36:00+00:00,7498.0,7499.0,7497.5,7498.0,1261.0
2026-06-29 18:37:00+00:00,7498.25,7498.25,7496.0,7496.5,1395.0
2026-06-29 18:38:00+00:00,7496.75,7497.75,7495.25,7497.5,1194.0
2026-06-29 18:39:00+00:00,7497.5,7498.0,7497.0,7498.0,602.0
2026-06-29 18:40:00+00:00,7498.0,7498.5,7497.25,7497.75,1090.0
2026-06-29 18:41:00+00:00,7498.0,7498.25,7496.75,7497.5,895.0
2026-06-29 18:42:00+00:00,7497.5,7498.5,7497.25,7498.5,1059.0
2026-06-29 18:43:00+00:00,7498.5,7499.5,7497.75,7499.25,1473.0
2026-06-29 18:44:00+00:00,7499.25,7500.75,7498.75,7499.75,2703.0
2026-06-29 18:45:00+00:00,7500.0,7502.0,7499.5,7501.25,2048.0
2026-06-29 18:46:00+00:00,7501.25,7502.0,7500.0,7500.0,1384.0
2026-06-29 18:47:00+00:00,7500.0,7500.25,7499.0,7499.25,1142.0
2026-06-29 18:48:00+00:00,7499.5,7500.25,7498.75,7499.5,1372.0
2026-06-29 18:49:00+00:00,7499.25,7500.0,7498.75,7499.5,963.0
2026-06-29 18:50:00+00:00,7499.5,7499.75,7497.75,7498.25,1216.0
2026-06-29 18:51:00+00:00,7498.25,7498.5,7497.25,7497.5,1092.0
2026-06-29 18:52:00+00:00,7497.5,7498.25,7496.75,7497.5,1372.0
2026-06-29 18:53:00+00:00,7497.5,7499.75,7497.5,7499.25,1155.0
2026-06-29 18:54:00+00:00,7499.5,7499.5,7498.25,7498.5,936.0
2026-06-29 18:55:00+00:00,7498.5,7499.0,7497.25,7497.75,1185.0
2026-06-29 18:56:00+00:00,7497.75,7498.75,7497.25,7498.0,1229.0
2026-06-29 18:57:00+00:00,7498.25,7498.25,7496.75,7496.75,722.0
2026-06-29 18:58:00+00:00,7496.75,7497.5,7495.75,7496.25,1108.0
2026-06-29 18:59:00+00:00,7496.5,7497.25,7495.5,7496.75,1914.0
2026-06-29 19:00:00+00:00,7497.0,7497.75,7495.5,7497.0,1698.0
2026-06-29 19:01:00+00:00,7497.0,7499.25,7496.5,7497.5,1349.0
2026-06-29 19:02:00+00:00,7497.75,7498.0,7494.75,7496.0,1519.0
2026-06-29 19:03:00+00:00,7496.0,7496.5,7495.25,7496.5,1033.0
2026-06-29 19:04:00+00:00,7496.5,7497.5,7495.75,7496.0,1178.0
2026-06-29 19:05:00+00:00,7495.75,7496.75,7495.0,7496.25,1813.0
2026-06-29 19:06:00+00:00,7496.25,7497.75,7496.0,7497.5,1384.0
2026-06-29 19:07:00+00:00,7497.5,7499.25,7497.5,7498.75,1793.0
2026-06-29 19:08:00+00:00,7498.5,7498.5,7497.75,7498.0,957.0
2026-06-29 19:09:00+00:00,7498.0,7499.0,7497.25,7497.5,1020.0
2026-06-29 19:10:00+00:00,7497.5,7497.75,7496.5,7497.5,1308.0
2026-06-29 19:11:00+00:00,7497.25,7497.5,7496.25,7496.75,1273.0
2026-06-29 19:12:00+00:00,7496.5,7497.0,7495.75,7496.25,1028.0
2026-06-29 19:13:00+00:00,7496.25,7496.75,7495.0,7495.25,1336.0
2026-06-29 19:14:00+00:00,7495.0,7496.25,7494.75,7495.5,1684.0
2026-06-29 19:15:00+00:00,7495.25,7495.75,7494.25,7494.5,1371.0
2026-06-29 19:16:00+00:00,7494.75,7495.0,7493.0,7494.75,2211.0
2026-06-29 19:17:00+00:00,7494.75,7495.0,7493.75,7495.0,1474.0
2026-06-29 19:18:00+00:00,7495.0,7497.5,7494.75,7496.0,1259.0
2026-06-29 19:19:00+00:00,7495.75,7496.5,7495.25,7495.75,1058.0
2026-06-29 19:20:00+00:00,7495.75,7498.0,7495.75,7497.75,1428.0
2026-06-29 19:21:00+00:00,7498.0,7498.5,7497.0,7498.0,1572.0
2026-06-29 19:22:00+00:00,7498.25,7499.25,7498.0,7498.75,1363.0
2026-06-29 19:23:00+00:00,7499.0,7500.5,7498.75,7500.25,1449.0
2026-06-29 19:24:00+00:00,7500.5,7500.5,7499.0,7499.0,2312.0
2026-06-29 19:25:00+00:00,7499.0,7499.5,7498.0,7498.75,1548.0
2026-06-29 19:26:00+00:00,7499.0,7499.5,7498.25,7498.5,1265.0
2026-06-29 19:27:00+00:00,7498.5,7499.0,7497.75,7499.0,1111.0
2026-06-29 19:28:00+00:00,7498.75,7499.75,7498.75,7499.0,1076.0
2026-06-29 19:29:00+00:00,7499.0,7499.25,7498.0,7498.0,1652.0
2026-06-29 19:30:00+00:00,7498.0,7498.5,7496.0,7496.5,2409.0
2026-06-29 19:31:00+00:00,7496.5,7496.75,7495.5,7496.0,1318.0
2026-06-29 19:32:00+00:00,7496.0,7496.5,7495.25,7495.75,1706.0
2026-06-29 19:33:00+00:00,7495.75,7496.5,7494.0,7494.5,1281.0
2026-06-29 19:34:00+00:00,7494.25,7494.25,7493.5,7494.0,1457.0
2026-06-29 19:35:00+00:00,7494.0,7496.0,7493.75,7495.25,1668.0
2026-06-29 19:36:00+00:00,7495.5,7495.75,7494.75,7495.25,1185.0
2026-06-29 19:37:00+00:00,7495.5,7496.25,7495.0,7495.5,958.0
2026-06-29 19:38:00+00:00,7495.5,7495.75,7494.75,7495.0,858.0
2026-06-29 19:39:00+00:00,7495.0,7496.75,7494.75,7496.25,1242.0
2026-06-29 19:40:00+00:00,7496.25,7498.75,7495.25,7497.0,2427.0
2026-06-29 19:41:00+00:00,7497.0,7497.25,7496.25,7496.5,1411.0
2026-06-29 19:42:00+00:00,7496.25,7496.75,7494.75,7495.5,1518.0
2026-06-29 19:43:00+00:00,7495.75,7495.75,7494.25,7494.75,2059.0
2026-06-29 19:44:00+00:00,7494.75,7495.5,7493.5,7495.5,2408.0
2026-06-29 19:45:00+00:00,7495.5,7496.5,7495.0,7495.75,2639.0
2026-06-29 19:46:00+00:00,7495.75,7496.75,7495.0,7495.75,1397.0
2026-06-29 19:47:00+00:00,7495.75,7496.5,7495.0,7495.25,911.0
2026-06-29 19:48:00+00:00,7495.5,7496.0,7495.0,7495.5,1553.0
2026-06-29 19:49:00+00:00,7495.5,7497.5,7495.25,7497.25,1800.0
2026-06-29 19:50:00+00:00,7497.25,7499.5,7494.0,7494.0,5891.0
2026-06-29 19:51:00+00:00,7494.0,7495.0,7492.25,7492.75,3255.0
2026-06-29 19:52:00+00:00,7492.5,7493.75,7492.25,7492.25,2871.0
2026-06-29 19:53:00+00:00,7492.25,7494.25,7491.5,7493.0,3616.0
2026-06-29 19:54:00+00:00,7492.75,7493.75,7491.75,7492.5,3644.0
2026-06-29 19:55:00+00:00,7492.5,7495.25,7492.25,7492.5,5310.0
2026-06-29 19:56:00+00:00,7492.5,7494.0,7492.0,7492.75,3470.0
2026-06-29 19:57:00+00:00,7492.5,7495.75,7492.25,7494.0,4045.0
2026-06-29 19:58:00+00:00,7494.0,7501.25,7494.0,7499.0,14489.0
2026-06-29 19:59:00+00:00,7499.0,7505.0,7496.0,7496.75,64480.0
2026-06-29 20:00:00+00:00,7497.0,7499.0,7491.75,7493.5,18539.0
2026-06-29 20:01:00+00:00,7493.5,7496.5,7492.75,7495.5,4348.0
2026-06-29 20:02:00+00:00,7495.75,7496.25,7493.5,7495.5,2098.0
2026-06-29 20:03:00+00:00,7495.5,7497.25,7494.0,7497.0,1960.0
2026-06-29 20:04:00+00:00,7496.75,7497.25,7494.5,7495.25,1889.0
2026-06-29 20:05:00+00:00,7495.0,7496.5,7494.25,7496.0,1901.0
2026-06-29 20:06:00+00:00,7495.75,7496.5,7494.75,7496.25,1228.0
2026-06-29 20:07:00+00:00,7496.25,7496.75,7495.75,7496.5,796.0
2026-06-29 20:08:00+00:00,7496.5,7496.5,7495.0,7495.5,646.0
2026-06-29 20:09:00+00:00,7495.75,7496.25,7494.75,7495.75,1000.0
2026-06-29 20:10:00+00:00,7495.75,7496.75,7495.25,7495.5,837.0
2026-06-29 20:11:00+00:00,7495.75,7497.0,7495.25,7496.25,938.0
2026-06-29 20:12:00+00:00,7496.25,7497.75,7496.25,7497.5,879.0
2026-06-29 20:13:00+00:00,7497.25,7498.5,7496.75,7497.0,883.0
2026-06-29 20:14:00+00:00,7497.0,7498.25,7496.75,7497.5,1248.0
2026-06-29 20:15:00+00:00,7497.5,7498.25,7496.75,7497.75,474.0
2026-06-29 20:16:00+00:00,7497.75,7498.0,7497.5,7497.75,444.0
2026-06-29 20:17:00+00:00,7497.75,7498.25,7497.0,7497.75,506.0
2026-06-29 20:18:00+00:00,7497.5,7497.75,7496.5,7497.25,499.0
2026-06-29 20:19:00+00:00,7497.5,7498.0,7497.5,7498.0,257.0
2026-06-29 20:20:00+00:00,7498.0,7498.25,7497.5,7497.75,252.0
2026-06-29 20:21:00+00:00,7498.0,7498.25,7497.25,7497.5,276.0
2026-06-29 20:22:00+00:00,7497.5,7497.75,7497.25,7497.75,142.0
2026-06-29 20:23:00+00:00,7497.75,7498.25,7497.5,7498.0,246.0
2026-06-29 20:24:00+00:00,7498.25,7500.0,7498.0,7498.75,810.0
2026-06-29 20:25:00+00:00,7498.5,7499.0,7498.5,7498.75,188.0
2026-06-29 20:26:00+00:00,7499.0,7499.5,7498.75,7499.25,195.0
2026-06-29 20:27:00+00:00,7499.25,7499.25,7497.5,7498.0,299.0
2026-06-29 20:28:00+00:00,7498.0,7498.25,7497.5,7497.75,282.0
2026-06-29 20:29:00+00:00,7497.75,7498.25,7497.0,7497.25,297.0
2026-06-29 20:30:00+00:00,7497.25,7497.5,7496.25,7496.75,173.0
2026-06-29 20:31:00+00:00,7497.0,7497.0,7496.25,7496.25,117.0
2026-06-29 20:32:00+00:00,7496.0,7496.25,7495.5,7496.0,159.0
2026-06-29 20:33:00+00:00,7496.0,7496.5,7496.0,7496.0,60.0
2026-06-29 20:34:00+00:00,7495.75,7496.0,7495.5,7495.75,244.0
2026-06-29 20:35:00+00:00,7495.75,7496.0,7495.0,7495.0,143.0
2026-06-29 20:36:00+00:00,7495.25,7495.25,7494.25,7494.25,319.0
2026-06-29 20:37:00+00:00,7494.0,7494.0,7492.5,7493.25,591.0
2026-06-29 20:38:00+00:00,7493.25,7494.0,7493.0,7493.25,201.0
2026-06-29 20:39:00+00:00,7493.0,7493.5,7492.75,7493.25,166.0
2026-06-29 20:40:00+00:00,7493.25,7493.5,7493.0,7493.25,124.0
2026-06-29 20:41:00+00:00,7493.25,7493.25,7492.5,7492.75,135.0
2026-06-29 20:42:00+00:00,7493.0,7493.75,7493.0,7493.5,191.0
2026-06-29 20:43:00+00:00,7493.25,7494.0,7493.25,7493.5,130.0
2026-06-29 20:44:00+00:00,7493.25,7493.75,7493.0,7493.75,118.0
2026-06-29 20:45:00+00:00,7493.75,7493.75,7493.0,7493.25,128.0
2026-06-29 20:46:00+00:00,7493.5,7493.5,7492.75,7492.75,100.0
2026-06-29 20:47:00+00:00,7492.75,7493.25,7492.5,7492.5,150.0
2026-06-29 20:48:00+00:00,7492.5,7492.75,7491.25,7492.75,464.0
2026-06-29 20:49:00+00:00,7492.5,7493.75,7492.5,7493.25,326.0
2026-06-29 20:50:00+00:00,7493.25,7494.5,7493.25,7494.0,591.0
2026-06-29 20:51:00+00:00,7494.25,7494.5,7493.5,7493.75,218.0
2026-06-29 20:52:00+00:00,7494.0,7494.5,7493.25,7493.25,366.0
2026-06-29 20:53:00+00:00,7493.5,7493.5,7493.0,7493.25,66.0
2026-06-29 20:54:00+00:00,7493.25,7494.5,7493.25,7493.75,261.0
2026-06-29 20:55:00+00:00,7493.5,7495.0,7493.5,7494.75,327.0
2026-06-29 20:56:00+00:00,7495.0,7495.5,7494.25,7494.25,218.0
2026-06-29 20:57:00+00:00,7494.5,7494.75,7494.0,7494.5,175.0
2026-06-29 20:58:00+00:00,7494.5,7495.0,7494.25,7494.5,107.0
2026-06-29 20:59:00+00:00,7494.5,7495.75,7493.0,7493.5,734.0
2026-06-29 22:00:00+00:00,7495.5,7496.0,7490.5,7492.5,0.0
2026-06-29 22:01:00+00:00,7493.0,7493.25,7491.0,7491.25,186.0
2026-06-29 22:02:00+00:00,7491.5,7492.25,7490.5,7492.25,140.0
2026-06-29 22:03:00+00:00,7492.5,7495.0,7492.5,7495.0,182.0
2026-06-29 22:04:00+00:00,7495.0,7496.75,7492.5,7493.25,196.0
2026-06-29 22:05:00+00:00,7493.5,7496.5,7492.75,7495.5,239.0
2026-06-29 22:06:00+00:00,7495.5,7495.5,7492.0,7492.75,180.0
2026-06-29 22:07:00+00:00,7492.75,7493.25,7492.0,7493.0,84.0
2026-06-29 22:08:00+00:00,7492.75,7493.75,7491.5,7493.25,85.0
2026-06-29 22:09:00+00:00,7493.5,7496.25,7493.5,7495.0,233.0
2026-06-29 22:10:00+00:00,7495.25,7497.5,7495.0,7496.0,219.0
2026-06-29 22:11:00+00:00,7495.75,7496.25,7495.5,7495.75,42.0
2026-06-29 22:12:00+00:00,7495.5,7495.5,7493.75,7494.25,157.0
2026-06-29 22:13:00+00:00,7494.5,7495.0,7493.75,7494.25,37.0
2026-06-29 22:14:00+00:00,7494.25,7494.5,7493.5,7494.0,62.0
2026-06-29 22:15:00+00:00,7494.25,7495.0,7494.0,7494.25,28.0
2026-06-29 22:16:00+00:00,7494.5,7494.75,7494.25,7494.5,26.0
2026-06-29 22:17:00+00:00,7494.5,7494.75,7494.0,7494.5,39.0
2026-06-29 22:18:00+00:00,7494.25,7494.25,7493.0,7493.5,50.0
2026-06-29 22:19:00+00:00,7493.5,7495.75,7493.25,7495.5,85.0
2026-06-29 22:20:00+00:00,7495.5,7496.75,7495.5,7496.25,126.0
2026-06-29 22:21:00+00:00,7496.0,7496.0,7495.5,7496.0,41.0
2026-06-29 22:22:00+00:00,7495.75,7496.25,7495.5,7496.25,33.0
2026-06-29 22:23:00+00:00,7496.0,7496.75,7495.75,7496.0,54.0
2026-06-29 22:24:00+00:00,7495.75,7495.75,7494.75,7494.75,75.0
2026-06-29 22:25:00+00:00,7494.75,7495.75,7494.25,7494.5,114.0
2026-06-29 22:26:00+00:00,7494.5,7494.75,7493.5,7494.75,72.0
2026-06-29 22:27:00+00:00,7494.75,7494.75,7494.0,7494.0,26.0
2026-06-29 22:28:00+00:00,7494.25,7494.5,7494.25,7494.5,48.0
2026-06-29 22:29:00+00:00,7494.5,7494.5,7493.5,7494.25,45.0
2026-06-29 22:30:00+00:00,7494.25,7494.25,7493.25,7494.0,69.0
2026-06-29 22:31:00+00:00,7493.75,7493.75,7492.5,7492.75,115.0
2026-06-29 22:32:00+00:00,7492.75,7492.75,7492.0,7492.5,71.0
2026-06-29 22:33:00+00:00,7492.25,7492.25,7491.5,7492.0,131.0
2026-06-29 22:34:00+00:00,7492.25,7492.5,7492.25,7492.25,104.0
2026-06-29 22:35:00+00:00,7492.5,7492.75,7492.25,7492.75,35.0
2026-06-29 22:36:00+00:00,7492.5,7492.5,7492.0,7492.25,27.0
2026-06-29 22:37:00+00:00,7492.25,7492.5,7492.0,7492.5,16.0
2026-06-29 22:38:00+00:00,7492.5,7493.25,7492.25,7493.0,59.0
2026-06-29 22:39:00+00:00,7493.0,7493.25,7492.75,7493.0,50.0
2026-06-29 22:40:00+00:00,7492.75,7493.0,7492.5,7492.75,33.0
2026-06-29 22:41:00+00:00,7493.0,7495.0,7492.25,7494.25,227.0
2026-06-29 22:42:00+00:00,7494.25,7495.75,7494.25,7495.0,273.0
2026-06-29 22:43:00+00:00,7495.5,7497.0,7495.5,7496.75,122.0
2026-06-29 22:44:00+00:00,7496.5,7496.75,7495.5,7495.75,118.0
2026-06-29 22:45:00+00:00,7495.75,7496.0,7495.5,7495.75,38.0
2026-06-29 22:46:00+00:00,7495.75,7496.0,7495.5,7496.0,111.0
2026-06-29 22:47:00+00:00,7495.75,7495.75,7495.25,7495.5,38.0
2026-06-29 22:48:00+00:00,7495.0,7495.25,7495.0,7495.0,24.0
2026-06-29 22:49:00+00:00,7494.75,7495.25,7494.25,7495.0,65.0
2026-06-29 22:50:00+00:00,7494.75,7494.75,7494.5,7494.5,79.0
